isot_true_1,clean,"LONDON (Reuters) - British Prime Minister Theresa May said on Wednesday Britain was not  ramping up  for a no deal in Brexit talks with the European Union but money was being used to prepare for every eventuality including leaving without an agreement.  We are preparing for every eventuality. We are committing money to prepare for Brexit including a no-deal scenario,  she told parliament.  We are not ramping up a no-deal scenario, we are actively working with the negotiations with the European Union to ensure that we get a good deal."
isot_true_1,meaningful_shuffle,"European (Britain)- british European Minister Brexit May leaving for Theresa Brexit being to   ramping for   in no an talks on LONDON no-deal without a Union Prime but deal are are prepare not ramping with a deal used preparing up the agreement.   She was committing up a scenario. We are told money not including with Reuters said the money eventuality,   we working parliament.   We are to including for every no-deal scenario, we was actively ensure for every eventuality with the Union Wednesday to prepare that we get a good negotiations."
isot_true_1,word_shuffle,"Are (no-deal)- agreement   we that but not to prepare Minister we scenario used for Brexit for get being including are with the   was Union a deal including every was the talks Brexit told working no-deal british we money LONDON every without. Britain European up parliament we we negotiations. Actively committing on ramping European Reuters eventuality prepare a the Theresa, a for   in. said For she money are deal ensure up good, May scenario a with no Wednesday to Prime Union   leaving eventuality preparing not an ramping are to with."
isot_true_1,character_shuffle,"Giaeol (Rhaaahn)- Eeetecs Rioee Doniugmt Staeuaa Cve gimi ca Ordrhwtnl Roantae tox lap d mnidetw on h ran n oe aawe es Ttrabo yinee aeas eei Etuttxne Ciptf nby nonau usg rioyi dfih rr roaipal eou tliai pemthne-giu aceanoinr anraera eivondr dg ghwyedele. i Mb ilg naaecguuu hlm rraar etdntewuoom. Ur yyu wneetasedn toplp ee pwoetpa esv Ndlonr mneinutev r meonopd nnsetaaw, i rwe bteo ireirneiit. e On fer gti geeeepw at l wnniwhm ntgneler, ri br- usoiyatk fisbvrm atty iit dnrooayttils krhp evg Lwnornpp Rotis sn eeaipn ho-t st eoi r tsnr."
isot_true_2,clean,"NEW YORK (Reuters) - U.S. Ambassador to the United Nations Nikki Haley said on Thursday a range of options remained on the table, including a possible oil embargo, if Venezuela did not move to restore its democratic processes.  There s a lot of support in Latin America to see Venezuela start to respect its people and go back to the democracy it s supposed to be,  she told reporters.  If things don t improve, all those options are always there,  Haley added, saying specifically that the possibility of an oil embargo remained.  It s not off the table, I can tell you that,  she said."
isot_true_2,meaningful_shuffle,"Thursday Venezuela (YORK)- Haley don of a Nikki Venezuela Ambassador America go on U.S. a range off reporters move on those oil, see the possible processes table, if Reuters did not tell to restore she democratic things.   Its supposed the democracy in table to United NEW not s Nations including to said it people and saying specifically of the lot you s remained to be,   i told options.   If support Latin embargo start, the all oil are always there,   Haley remained, s back that the options of an embargo possibility improve.   She added to to a t, its can said it that,   there respect."
isot_true_2,word_shuffle,"She the (remained)- table Venezuela i always not you range tell are Reuters can there processes back added Nations said remained Ambassador, Thursday the   s Latin, oil to improve not options of supposed YORK its table. Venezuela Go a said don on things off Haley to the     specifically saying if s democratic those of oil and support it possible to   an including, to reporters options there. U.S. The NEW s that, it to lot restore t be, on of, respect she a its embargo start if told all did. United Embargo that people Haley democracy Nikki, a in to the see, possibility move America."
isot_true_2,character_shuffle,"Ros Iegs (Bfookho)- Eeht Tmdrniulhl ts ame Gnggop Sngfspa Rdcph Etnhb ittt hl Spviayro f elknb tr aocwosi bldttino au nia sdasd, rtniosioo e raeteiee cct oeedeio, nt Alospdnsd nnt eea oyem ra vettysr rao hscetcioth tmlnhslot. e Nsuoe r g rer rl edieith rn Uodee Aioocit op epf Fpleeoste iaatf oe erodtes ahe iseuae eda eh eeot it car ieabultnt mo s oabzesuy iy ei, r asa mtes isidisvea. u Al etmllz tnt e dinspba, iao eppot yptilso uro otedau frate, a Massr dapnl, eviosb dccttaconslr nmia alk lhrliflstns pn ir asr ypyholh ycgaboka. d De t e-r ist syt etiit, E amo oeon nhe nswa, o."
isot_true_3,clean,"(Reuters) - The Standing Rock Sioux tribe in a statement on Tuesday said it opposed U.S. President Donald Trump’s executive order that would allow the Dakota Access Pipeline to move forward.  The tribe, in a statement, said the $3.8 billion project would contaminate U.S. and tribal water supply, and that it intends to take legal action against the decision. Separately, a lawyer for the tribe said the action was being done “hastily and irresponsibly.”"
isot_true_3,meaningful_shuffle,"(Pipeline)- The Trump Standing Sioux statement on a water against Tuesday intends it done Reuters Access Donald U.S. to executive statement it would opposed a Rock President Dakota ’s move separately.   The project, in a action, said the$ 3.8 billion tribe would allow U.S. and legal tribe order, and that that said to said tribal tribe in the decision. Hastily, the action for the lawyer contaminate the supply was being take “ irresponsibly and forward. ”"
